keywords,keyword_theme,event,speaker(s),other_tags,speaker_occupation,views,comments,popularity_index,video,description,year_published,year_filmed,date_published,#_languages,duration_(min),TED_url,label,id,photo,Cluster,theme_centrality,theme_bridging,x_tsne,y_tsne,x_force_directed,y_force_directed
leadership|business,"culture, business, technology",TEDWomen 2015,Margaret Heffernan,ted books,Management thinker,2362727,112,0.24,https://embed.ted.com/talks/margaret_heffernan_why_it_s_time_to_forget_the_pecking_order_at_work,"Organizations are often run according to ""the superchicken model,"" where the value is placed on star employees who outperform others. And yet, this isn't what drives the most high-achieving teams. Business leader Margaret Heffernan observes that it is social cohesion ÛÓ built every coffee break, every time one team member asks another for help ÛÓ that leads over time to great results. It's a radical rethink of what drives us to do our best work, and what it means to be a leader. Because as Heffernan points out: ""Companies don't have ideas. Only people do.""",2015,2015,1434465598,32,15.78,https://www.ted.com/talks/margaret_heffernan_why_it_s_time_to_forget_the_pecking_order_at_work,Margaret Heffernan: Forget the pecking order at work,1995,https://openmappr-images.sfo2.digitaloceanspaces.com/thumbnail/margaret_heffernan_forget_the_pecking_order_at_work.png,Cluster_3,3.426535057192813,-0.9724177803572491,-34.609375,3.646259307861328,0.018838848918676376,-0.3299519121646881
autism spectrum disorder|culture|cognitive science|history,"culture, religion, language",TED2015,Steve Silberman,,Writer and editor,1476377,288,-0.01,https://embed.ted.com/talks/steve_silberman_the_forgotten_history_of_autism,"Decades ago, few pediatricians had heard of autism. In 1975, 1 in 5,000 kids was estimated to have it. Today, 1 in 68 is on the autism spectrum. What caused this steep rise? Steve Silberman points to ÛÏa perfect storm of autism awarenessÛ ÛÓ a pair of psychologists with an accepting view, an unexpected pop culture moment and a new clinical test. But to really understand, we have to go back further to an Austrian doctor by the name of Hans Asperger, who published a pioneering paper in 1944. Because it was buried in time, autism has been shrouded in misunderstanding ever since. (This talk was part of a TED2015 session curated by Pop-Up Magazine: popupmagazine.com or @popupmag on Twitter.)",2015,2015,1434553185,34,13.8,https://www.ted.com/talks/steve_silberman_the_forgotten_history_of_autism,Steve Silberman: The forgotten history of autism,1996,https://openmappr-images.sfo2.digitaloceanspaces.com/thumbnail/steve_silberman_the_forgotten_history_of_autism.png,Cluster_11,0.02703790543501206,-0.3546573001704488,-12.872958183288574,-1.6679893732070923,-0.15140020847320557,-0.1831873208284378
history|social change|inequality|creativity|art|photography|community|environment|family,"design, art, architecture",TED2015,LaToya Ruby Frazier,ted fellows,Photographer,1165313,43,0.06,https://embed.ted.com/talks/latoya_ruby_frazier_a_visual_history_of_inequality_in_industrial_america,"For the last 12 years, LaToya Ruby Frazier has photographed friends, neighbors and family in Braddock, Pennsylvania. But though the steel town has lately been hailed as a posterchild of ""rustbelt revitalization,"" Frazier's pictures tell a different story, of the real impact of inequality and environmental toxicity. In this short, powerful talk, the TED Fellow shares a deeply personal glimpse of an often-unseen world.",2015,2015,1434639264,28,5.05,https://www.ted.com/talks/latoya_ruby_frazier_a_visual_history_of_inequality_in_industrial_america,LaToya Ruby Frazier: A visual history of inequality in industrial America,1997,https://openmappr-images.sfo2.digitaloceanspaces.com/thumbnail/latoya_ruby_frazier_a_visual_history_of_inequality_in_industrial_america.png,Cluster_12,0.1352335896493501,-0.8309383853913562,-10.34815788269043,-15.539505958557129,-0.0898846760392189,-0.11041435599327087
entertainment|brand|piano|performance|jazz|live music|music,"music, live music, performance",TED2015,Joey Alexander,,Jazz pianist,2155099,75,0.36,https://embed.ted.com/talks/joey_alexander_an_11_year_old_prodigy_performs_old_school_jazz,"Raised listening to his dad's old records, Joey Alexander plays a brand of sharp, modern piano jazz that you likely wouldn't expect to hear from a pre-teenager. Listen as the 11-year-old delights the TED crowd with his very special performance of a Thelonious Monk classic.",2015,2015,1434726087,41,6.47,https://www.ted.com/talks/joey_alexander_an_11_year_old_prodigy_performs_old_school_jazz,Joey Alexander: An 11-year-old prodigy performs old-school jazz,1998,https://openmappr-images.sfo2.digitaloceanspaces.com/thumbnail/joey_alexander_an_11_year_old_prodigy_performs_old_school_jazz.png,Cluster_4,0.4074619808454504,-0.69485986581624,-28.583080291748047,-29.58724594116211,-0.404156357049942,-0.08231239765882492
gender equality|feminism|women|identity,"global issues, war, education",TEDWomen 2015,Roxane Gay,,Writer,1453205,165,0.17,https://embed.ted.com/talks/roxane_gay_confessions_of_a_bad_feminist,"When writer Roxane Gay dubbed herself a ""bad feminist,"" she was making a joke, acknowledging that she couldn't possibly live up to the demands for perfection of the feminist movement. But she's realized that the joke rang hollow. In a thoughtful and provocative talk, she asks us to embrace all flavors of feminism -- and make the small choices that, en masse, might lead to actual change.",2015,2015,1434986568,29,11.47,https://www.ted.com/talks/roxane_gay_confessions_of_a_bad_feminist,Roxane Gay: Confessions of a bad feminist,1999,https://openmappr-images.sfo2.digitaloceanspaces.com/thumbnail/roxane_gay_confessions_of_a_bad_feminist.png,Cluster_0,0.970437110405896,-0.9000472064258621,-34.14650344848633,14.351881980895996,0.11543098092079163,-0.5365753173828125
literature|books|creativity|art|design,"design, art, architecture",TEDSalon NY2015,Chip Kidd,ted books,Graphic designer,1711049,52,0.25,https://embed.ted.com/talks/chip_kidd_the_art_of_first_impressions_in_design_and_life,"Book designer Chip Kidd knows all too well how often we judge things by first appearances. In this hilarious, fast-paced talk, he explains the two techniques designers use to communicate instantly -- clarity and mystery -- and when, why and how they work. He celebrates beautiful, useful pieces of design, skewers less successful work, and shares the thinking behind some of his own iconic book covers.",2015,2015,1435071580,28,18.95,https://www.ted.com/talks/chip_kidd_the_art_of_first_impressions_in_design_and_life,Chip Kidd: The art of first impressions -- in design and life,2000,https://openmappr-images.sfo2.digitaloceanspaces.com/thumbnail/chip_kidd_the_art_of_first_impressions_in_design_and_life.png,Cluster_12,0.5315802171641392,-0.3135457738889734,-7.724442005157471,-20.78746795654297,-0.18488472700119019,-0.01942368410527706
bacteria|medicine|health|public health|disease|pharmaceuticals,"health, medicine, health care",TED2015,Maryn McKenna,,Public health journalist,1532875,198,0.21,https://embed.ted.com/talks/maryn_mckenna_what_do_we_do_when_antibiotics_don_t_work_any_more,"Penicillin changed everything. Infections that had previously killed were suddenly quickly curable. Yet as Maryn McKenna shares in this sobering talk, we've squandered the advantages afforded us by that and later antibiotics. Drug-resistant bacteria mean we're entering a post-antibiotic world -- and it won't be pretty. There are, however, things we can do ... if we start right now.",2015,2015,1435244008,32,16.98,https://www.ted.com/talks/maryn_mckenna_what_do_we_do_when_antibiotics_don_t_work_any_more,Maryn McKenna: What do we do when antibiotics don't work any more?,2001,https://openmappr-images.sfo2.digitaloceanspaces.com/thumbnail/maryn_mckenna_what_do_we_do_when_antibiotics_don_t_work_any_more.png,Cluster_7,0.07871054298364002,-0.7565195848388008,17.79453468322754,29.82744789123535,-0.10527069866657257,0.331784188747406
transportation|technology|driverless cars|cars,"technology, design, demo",TED2015,Chris Urmson,,Roboticist,2042978,186,0.28,https://embed.ted.com/talks/chris_urmson_how_a_driverless_car_sees_the_road,"Statistically, the least reliable part of the car is ... the driver. In 2015, Chris Urmson was head of Google's driverless car program, one of several efforts to remove humans from the driver's seat. He shares fascinating footage that shows how the car sees the road and makes autonomous decisions about what to do next.",2015,2015,1435331640,26,15.48,https://www.ted.com/talks/chris_urmson_how_a_driverless_car_sees_the_road,Chris Urmson: How a driverless car sees the road,2002,https://openmappr-images.sfo2.digitaloceanspaces.com/thumbnail/chris_urmson_how_a_driverless_car_sees_the_road.png,Cluster_5,-0.5616044255435938,0.02633895082979433,15.344315528869629,-4.274462699890137,0.19729650020599365,0.18943049013614655
economics|resources|oceans|environment,"science, biology, animals",TED2015,Dame Ellen MacArthur,,Circular economy advocate,1566602,66,0.23,https://embed.ted.com/talks/dame_ellen_macarthur_the_surprising_thing_i_learned_sailing_solo_around_the_world,"What do you learn when you sail around the world on your own? When solo sailor Ellen MacArthur circled the globe ÛÒ carrying everything she needed with her ÛÒ she came back with new insight into the way the world works, as a place of interlocking cycles and finite resources, where the decisions we make today affect what's left for tomorrow. She proposes a bold new way to see the world's economic systems: not as linear, but as circular, where everything comes around.",2015,2015,1435591142,26,16.78,https://www.ted.com/talks/dame_ellen_macarthur_the_surprising_thing_i_learned_sailing_solo_around_the_world,Dame Ellen MacArthur: The surprising thing I learned sailing solo around the world,2003,https://openmappr-images.sfo2.digitaloceanspaces.com/thumbnail/dame_ellen_macarthur_the_surprising_thing_i_learned_sailing_solo_around_the_world.png,Cluster_2,-0.6486092999912265,-0.7973843297393974,31.803197860717773,-6.455739498138428,0.011840222403407097,0.4879651963710785
inequality|peace|men|sexual violence|women|global issues,"global issues, war, education",TEDWomen 2015,Jimmy Carter,,Peace activist,1388335,227,0.15,https://embed.ted.com/talks/jimmy_carter_why_i_believe_the_mistreatment_of_women_is_the_number_one_human_rights_abuse,"With his signature resolve, former US President Jimmy Carter dives into three unexpected reasons why the mistreatment of women and girls continues in so many manifestations in so many parts of the world, both developed and developing. The final reason he gives? ""In general, men don't give a damn.""",2015,2015,1435676518,31,16.6,https://www.ted.com/talks/jimmy_carter_why_i_believe_the_mistreatment_of_women_is_the_number_one_human_rights_abuse,Jimmy Carter: Why I believe the mistreatment of women is the number one human rights abuseåÊ,2004,,Cluster_0,-0.3426771810791602,-0.2623532787320175,-32.9801025390625,15.803168296813965,0.2459612935781479,-0.4149954915046692
history|science|storytelling|social change|empathy|science and art|pain|health care|health|medicine|medical research|pharmaceuticals,"health, medicine, health care",TED2015,Latif Nasser,,Radio researcher,1531606,108,0.21,https://embed.ted.com/talks/latif_nasser_the_amazing_story_of_the_man_who_gave_us_modern_pain_relief,"For the longest time, doctors basically ignored the most basic and frustrating part of being sick -- pain. In this lyrical, informative talk, Latif Nasser tells the extraordinary story of wrestler and doctor John J. Bonica, who persuaded the medical profession to take pain seriously -- and transformed the lives of millions.",2015,2015,1435762806,27,13.85,https://www.ted.com/talks/latif_nasser_the_amazing_story_of_the_man_who_gave_us_modern_pain_relief,Latif Nasser: The amazing story of the man who gave us modern pain relief,2005,https://openmappr-images.sfo2.digitaloceanspaces.com/thumbnail/latif_nasser_the_amazing_story_of_the_man_who_gave_us_modern_pain_relief.png,Cluster_7,0.07871054298364002,-0.7565195848388008,25.975509643554688,25.416996002197266,-0.18993432819843292,0.30816325545310974
war|peace|women,"global issues, war, education",TEDWomen 2015,Gayle Tzemach Lemmon,,Reporter,1139487,78,0.05,https://embed.ted.com/talks/gayle_tzemach_lemmon_meet_the_first_women_to_fight_on_the_front_lines_of_an_american_war,"In 2011, the US Armed Forces still had a ban on women in combat -- but in that year, a Special Operations team of women was sent to Afghanistan to serve on the front lines, to build rapport with locals and try to help bring an end to the war. Reporter Gayle Tzemach Lemmon tells the story of this ""band of sisters,"" an extraordinary group of women warriors who helped break a long-standing barrier to serve.",2015,2015,1435849291,22,11.42,https://www.ted.com/talks/gayle_tzemach_lemmon_meet_the_first_women_to_fight_on_the_front_lines_of_an_american_war,Gayle Tzemach Lemmon: Meet the women fighting on the front lines of an American war,2006,https://openmappr-images.sfo2.digitaloceanspaces.com/thumbnail/gayle_tzemach_lemmon_meet_the_women_fighting_on_the_front_lines_of_an_american_war.png,Cluster_0,0.2783404634808554,0.2284950076387251,-15.661772727966309,28.39769744873047,0.22628825902938843,-0.25981542468070984
